Time (s),Temperature (°C)
0.823777437210083,23.375
2.6477184295654297,23.375
4.471738815307617,23.375
6.295745372772217,23.4375
8.119706153869629,23.375
9.94370174407959,23.375
11.79971694946289,23.375
13.623712062835693,23.375
15.447707176208496,23.375
17.272053241729736,23.375
19.095703840255737,23.375
20.91970944404602,23.375
22.74370837211609,23.375
24.567756414413452,23.3125
26.39170527458191,23.375
28.216132164001465,23.4375
30.040144443511963,23.4375
31.863709688186646,23.375
33.6877064704895,23.4375
35.51170587539673,23.4375
37.33612298965454,23.4375
39.15970540046692,23.4375
40.98370337486267,23.375
42.808133125305176,23.4375
44.63211369514465,23.375
46.46014928817749,23.375
48.28013229370117,23.375
50.1041305065155,23.4375
51.93170356750488,23.4375
53.75170564651489,23.4375
55.57570433616638,23.4375
57.40021371841431,23.5
59.22414231300354,23.5
61.04814553260803,23.5
62.8717086315155,23.5
64.6957528591156,23.5625
66.52370142936707,23.5625
68.3441219329834,23.5625
70.16813206672668,23.5625
71.9921407699585,23.5625
73.81607842445374,23.5625
75.63992738723755,23.5625
77.48383712768555,23.625
79.28770709037781,23.625
81.11213064193726,23.625
82.93571019172668,23.625
84.75974941253662,23.6875
86.58413529396057,23.625
88.40770506858826,23.625
90.23169946670532,23.625
92.05597352981567,23.6875
93.8801121711731,23.6875
95.70413208007812,23.6875
97.52775621414185,23.6875
99.35175514221191,23.75
101.17570376396179,23.75
103.00013732910156,23.75
104.82421445846558,23.8125
106.64781737327576,23.8125
108.47213888168335,23.8125
110.29612970352173,23.8125
112.11970710754395,23.8125
113.94373750686646,23.875
115.76771020889282,23.875
117.59207272529602,23.875
119.41613292694092,23.875
121.2402126789093,23.9375
123.06370997428894,23.9375
124.88770079612732,23.9375
126.71213626861572,23.9375
128.53613996505737,23.9375
130.36020946502686,24.0
132.1841917037964,24.0
134.00818943977356,24.0625
135.83212184906006,24.0
137.6557104587555,24.0625
139.47988200187683,24.0625
141.30374360084534,24.125
143.1281282901764,24.125
144.95213270187378,24.125
146.7762155532837,24.1875
148.60010957717896,24.1875
150.42420649528503,24.25
152.24770736694336,24.1875
154.07169818878174,24.25
155.89574193954468,24.3125
157.72013878822327,24.3125
159.54412722587585,24.3125
161.36821007728577,24.375
163.19214010238647,24.3125
165.01614665985107,24.375
166.84013891220093,24.375
168.66421675682068,24.4375
170.48812341690063,24.4375
172.31177949905396,24.4375
174.13580322265625,24.5
175.95978260040283,24.4375
177.78413200378418,24.5
179.60821866989136,24.5625
181.4321804046631,24.5625
183.2562165260315,24.625
185.08013153076172,24.625
186.90374445915222,24.6875
188.72770237922668,24.625
190.5517029762268,24.625
192.37613201141357,24.6875
194.20012879371643,24.6875
196.0242109298706,24.75
197.84823441505432,24.8125
199.67213225364685,24.75
201.4963207244873,24.875
203.32014346122742,24.875
205.14412331581116,24.8125
206.9877486228943,24.9375
208.79170608520508,24.9375
210.61575150489807,25.0
212.44014286994934,25.0
214.2638442516327,25.0
216.08813643455505,25.0
217.91221857070923,25.0625
219.7361330986023,25.0625
221.5597186088562,25.0625
223.38374423980713,25.125
225.20770502090454,25.125
227.03260612487793,25.125
228.85621190071106,25.1875
230.68013310432434,25.1875
232.50422072410583,25.25
234.328138589859,25.25
236.15220952033997,25.3125
237.97571325302124,25.3125
239.7997064590454,25.3125
241.62413263320923,25.3125
243.44822144508362,25.375
245.27212834358215,25.375
247.0962154865265,25.4375
248.9201979637146,25.5
250.74413657188416,25.5
252.56770491600037,25.5
254.39174699783325,25.5625
256.215708732605,25.5625
258.04013872146606,25.5625
259.86420941352844,25.625
261.6877086162567,25.625
263.5117027759552,25.625
265.3357455730438,25.6875
267.16022300720215,25.75
268.9841380119324,25.75
270.80814266204834,25.75
272.63214015960693,25.8125
274.456125497818,25.8125
276.28013253211975,25.8125
278.10370993614197,25.8125
279.92774510383606,25.9375
281.7522292137146,25.875
283.576140165329,25.9375
285.40020966529846,26.0
287.224143743515,26.0
289.0481321811676,26.0
290.87218141555786,26.0625
292.6957063674927,26.0625
294.5197105407715,26.0625
296.3437442779541,26.125
298.16814279556274,26.125
299.9921307563782,26.125
301.81621193885803,26.1875
303.64012837409973,26.1875
305.4641361236572,26.1875
307.2877495288849,26.25
309.1116988658905,26.25
310.93574047088623,26.3125
312.7601318359375,26.3125
314.5841472148895,26.3125
316.4082064628601,26.375
318.23170495033264,26.375
320.05574655532837,26.4375
321.8801290988922,26.4375
323.70411133766174,26.4375
325.52811670303345,26.4375
327.3517396450043,26.5
329.17570185661316,26.5
331.00020575523376,26.5625
332.8241446018219,26.5625
334.64813256263733,26.5625
336.4801468849182,26.625
338.2957077026367,26.625
340.11970114707947,26.625
341.944219827652,26.6875
343.7681257724762,26.6875
345.5922167301178,26.75
347.41613268852234,26.6875
349.2401270866394,26.75
351.0642032623291,26.8125
352.88771319389343,26.8125
354.7117006778717,26.8125
356.53613781929016,26.8125
358.36019253730774,26.875
360.18413281440735,26.875
362.0082106590271,26.9375
363.8321340084076,26.9375
365.6562149524689,27.0
367.4796988964081,27.0
369.30374479293823,27.0625
371.12770557403564,27.0
372.9521520137787,27.0625
374.7761290073395,27.0625
376.59970784187317,27.0625
378.4237468242645,27.1875
380.2477021217346,27.1875
382.0722305774689,27.25
383.8961293697357,27.25
385.72013664245605,27.25
387.5437879562378,27.25
389.3677439689636,27.3125
391.19170093536377,27.3125
393.0161337852478,27.3125
394.8402090072632,27.375
396.66401839256287,27.375
398.4881296157837,27.375
400.3121316432953,27.375
402.1357500553131,27.4375
403.95973014831543,27.5
405.78369331359863,27.5
407.60796570777893,27.5
409.43213653564453,27.4375
411.25619435310364,27.5625
413.0800828933716,27.5
414.9042251110077,27.625
416.72770404815674,27.625
418.5517086982727,27.625
420.37569975852966,27.5625
422.20028042793274,27.6875
424.02414083480835,27.6875
425.8482096195221,27.75
427.6717047691345,27.75
429.49571776390076,27.75
431.3197064399719,27.75
