Time (s),Temperature (°C)
0.8084802627563477,24.4375
2.6324219703674316,24.375
4.4563798904418945,24.375
6.280813217163086,24.375
8.104372024536133,24.4375
9.928370475769043,24.4375
11.752381563186646,24.4375
13.576382875442505,24.375
15.400426864624023,24.5
17.22499990463257,24.4375
19.048371076583862,24.4375
20.872376680374146,24.4375
22.696370601654053,24.4375
24.52037501335144,24.5
26.34437084197998,24.5
28.168798446655273,24.5
29.992414951324463,24.5625
31.816367864608765,24.5625
33.64036798477173,24.5625
35.46490216255188,24.625
37.28837299346924,24.625
39.11247539520264,24.625
40.9364218711853,24.6875
42.76036524772644,24.6875
44.58445858955383,24.6875
46.4084153175354,24.75
48.23237442970276,24.75
50.056418657302856,24.8125
51.88057565689087,24.8125
53.7043776512146,24.8125
55.52841591835022,24.875
57.352407693862915,24.9375
59.17637491226196,24.9375
61.00040817260742,25.0
62.824365854263306,25.0
64.6483747959137,25.0
66.47300386428833,25.125
68.29637694358826,25.125
70.12036776542664,25.125
71.94440984725952,25.25
73.76836609840393,25.25
75.59241676330566,25.3125
77.41637682914734,25.3125
79.24043798446655,25.375
81.06440615653992,25.4375
82.88841104507446,25.5
84.7123761177063,25.5
86.53660321235657,25.5
88.36037492752075,25.5
90.18841624259949,25.625
92.00840163230896,25.6875
93.83280181884766,25.6875
95.65641665458679,25.8125
97.48040318489075,25.875
99.30490589141846,25.9375
101.1287841796875,25.9375
102.95287322998047,26.0
104.77680468559265,26.0
106.60087966918945,26.0625
108.42441129684448,26.1875
110.24842381477356,26.25
112.07236433029175,26.25
113.89640998840332,26.3125
115.72041845321655,26.375
117.54440522193909,26.4375
119.3683729171753,26.4375
121.19241547584534,26.5625
123.01640248298645,26.625
124.84041500091553,26.6875
126.66437315940857,26.6875
128.48861289024353,26.8125
130.3123800754547,26.8125
132.1364152431488,26.875
133.96041750907898,26.9375
135.7848823070526,27.0
137.60890412330627,27.0625
139.4328854084015,27.125
141.25680708885193,27.125
143.08087730407715,27.1875
144.9044165611267,27.25
146.72840857505798,27.3125
148.55240035057068,27.375
150.37641978263855,27.4375
152.20040845870972,27.5
154.0244104862213,27.5625
155.8484148979187,27.625
157.6724090576172,27.6875
159.49641394615173,27.75
161.32041192054749,27.8125
163.14443063735962,27.875
164.96841025352478,27.9375
166.7924108505249,28.0
168.61641454696655,28.0625
170.44042372703552,28.125
172.26441478729248,28.1875
174.08845496177673,28.25
175.9123682975769,28.25
177.73640704154968,28.3125
179.56088948249817,28.375
181.38488173484802,28.5
183.20841026306152,28.625
185.03237128257751,28.625
186.85685563087463,28.6875
188.68078780174255,28.6875
190.5044183731079,28.75
192.32836723327637,28.75
194.156489610672,28.8125
195.97642135620117,28.9375
197.8003716468811,28.9375
199.62722492218018,29.0625
201.44841527938843,29.125
203.27241706848145,29.1875
205.0968315601349,29.25
206.92079615592957,29.25
208.74485683441162,29.3125
210.56840586662292,29.375
212.3924081325531,29.4375
214.21642446517944,29.5625
216.04036617279053,29.5625
217.86440777778625,29.625
219.68841981887817,29.6875
221.5124270915985,29.75
223.33641266822815,29.8125
225.1610209941864,29.875
226.98437666893005,29.875
228.8084111213684,30.0
230.63288259506226,30.0625
232.45681500434875,30.0625
234.28042221069336,30.125
236.10440969467163,30.1875
237.92840433120728,30.25
239.75287914276123,30.3125
241.57636737823486,30.3125
243.40040850639343,30.375
245.22441458702087,30.5
247.04837036132812,30.5
248.87244057655334,30.5625
250.69675731658936,30.625
252.52040553092957,30.6875
254.3443775177002,30.6875
256.16842675209045,30.8125
257.9923686981201,30.8125
259.81641387939453,30.875
261.640421628952,30.9375
263.46441316604614,31.0
265.28837060928345,31.0
267.1124105453491,31.0625
268.9364194869995,31.125
270.76041436195374,31.1875
272.5844073295593,31.25
274.408420085907,31.3125
276.23293137550354,31.375
278.05676913261414,31.375
279.88087224960327,31.5
281.70437502861023,31.5
283.5284240245819,31.5625
285.3524179458618,31.625
287.17641377449036,31.6875
289.0004074573517,31.75
290.82436966896057,31.75
292.6484091281891,31.8125
294.4724144935608,31.875
296.2964117527008,31.9375
298.1204037666321,32.0
299.94436717033386,32.0
301.768367767334,32.0
303.592408657074,32.125
305.4163661003113,32.125
307.2448720932007,32.25
309.0648760795593,32.1875
310.88879108428955,32.25
312.71240997314453,32.3125
314.53641867637634,32.375
316.3603708744049,32.375
318.1844162940979,32.5
320.00835967063904,32.5
321.8324062824249,32.5625
323.65719509124756,32.5625
325.4804141521454,32.625
327.30436754226685,32.625
329.13252329826355,32.75
330.9528033733368,32.75
332.7767972946167,32.75
334.6004157066345,32.8125
336.42436838150024,32.8125
338.248419046402,32.9375
340.07279324531555,32.9375
341.89686846733093,33.0
343.72040843963623,33.0625
345.54441499710083,33.125
347.3683795928955,33.125
349.1923727989197,33.125
351.0163996219635,33.25
352.84049129486084,33.25
354.6644186973572,33.3125
356.4884216785431,33.3125
358.31241250038147,33.375
360.1364381313324,33.4375
361.96036863327026,33.4375
363.784410238266,33.5
365.60841369628906,33.5625
367.4323642253876,33.5625
369.2564334869385,33.625
371.08036184310913,33.625
372.90441489219666,33.6875
374.72841000556946,33.75
376.5523681640625,33.75
378.3767545223236,33.8125
380.204421043396,33.875
382.0243721008301,33.875
383.8484196662903,33.9375
385.67237663269043,33.9375
387.49640941619873,34.0
389.32037901878357,34.0
391.1444160938263,34.0625
392.96840953826904,34.125
394.79236364364624,34.125
396.6164140701294,34.1875
398.4403691291809,34.125
400.26437735557556,34.1875
402.0884141921997,34.25
403.91281390190125,34.25
405.73653841018677,34.25
407.5604040622711,34.375
409.3843677043915,34.375
411.2084105014801,34.4375
413.0323541164398,34.4375
414.8564147949219,34.5
416.68036937713623,34.5
418.50440883636475,34.5625
420.3283817768097,34.5625
422.152405500412,34.6875
423.97636818885803,34.6875
425.800799369812,34.6875
427.6247935295105,34.6875
429.44907236099243,34.75
431.27241683006287,34.8125
433.0964117050171,34.875
434.92082715034485,34.8125
436.74436950683594,34.875
438.5683629512787,34.875
440.39237880706787,34.875
442.21641063690186,34.9375
444.0404124259949,35.0
445.8648028373718,35.0
447.68885922431946,35.0625
449.51237630844116,35.0625
451.33636927604675,35.0625
453.16040539741516,35.1875
454.9845814704895,35.1875
456.80879306793213,35.1875
458.6328842639923,35.25
460.4563765525818,35.25
462.2809867858887,35.3125
464.1045153141022,35.375
465.92837047576904,35.375
467.75241684913635,35.4375
469.57637000083923,35.4375
471.40037178993225,35.4375
473.22437739372253,35.4375
475.0484023094177,35.5
476.8724145889282,35.5625
478.6963667869568,35.5625
480.52039766311646,35.5625
482.3444085121155,35.625
484.1724274158478,35.6875
485.99237418174744,35.6875
487.81636357307434,35.6875
489.6403729915619,35.6875
491.4648823738098,35.75
493.2887816429138,35.75
495.11240220069885,35.8125
496.9364125728607,35.875
498.760372877121,35.8125
500.5847976207733,35.875
502.4083549976349,35.875
504.23241901397705,35.9375
506.05642104148865,36.0
507.8803651332855,35.9375
509.70437026023865,36.0
511.5287890434265,36.0
513.3528861999512,36.0625
515.176816701889,36.125
517.0003743171692,36.125
518.8243691921234,36.125
520.6484098434448,36.1875
522.4727962017059,36.125
524.2963712215424,36.1875
526.120400428772,36.25
527.9443700313568,36.25
529.7689242362976,36.25
531.5928864479065,36.3125
533.4167983531952,36.3125
535.2410187721252,36.3125
537.0648708343506,36.4375
538.8888659477234,36.375
540.7123630046844,36.375
542.536363363266,36.375
544.3607785701752,36.4375
546.1848003864288,36.4375
548.0089218616486,36.5
549.8323767185211,36.5
