Time (s),Temperature (°C),Error,PI Output,P Component,I Component
0.8154897689819336,24.9375,7.0625,0.32699375,0.32699375,0.0
6.639875650405884,24.9375,7.0625,100,0.32699375,571.9308326816237
12.463463306427002,25.0625,6.9375,100,0.32120625,1133.6666917478717
18.28741955757141,25.0625,6.9375,100,0.32120625,1695.4355751649216
24.11145329475403,25.25,6.75,100,0.312525,2242.0292354744297
29.9400155544281,25.3125,6.6875,100,0.30963125,2783.9815859469745
35.75995087623596,25.4375,6.5625,100,0.30384375,3315.0170657360877
41.58399486541748,25.5625,6.4375,100,0.29805625,3836.3059548138676
47.407453536987305,25.6875,6.3125,100,0.29226875,4347.424014707406
53.23146152496338,25.75,6.25,100,0.289375,4853.526831678263
59.055935859680176,25.875,6.125,100,0.2835875,5349.545845163835
64.8794596195221,26.0625,5.9375,100,0.27490625,5830.304884519484
70.70344758033752,26.125,5.875,100,0.2720125,6306.039916020077
76.52744746208191,26.375,5.625,100,0.2604375,6761.531817309849
82.35143375396729,26.4375,5.5625,100,0.25754375,7211.961664867563
88.17545175552368,26.6875,5.3125,100,0.24596875,7642.14969327679
93.9994547367096,26.75,5.25,100,0.243075,8067.2756592522155
99.82344770431519,26.875,5.125,100,0.2372875,8482.278881865042
105.64793276786804,27.0625,4.9375,100,0.22860625,8882.131582091342
111.47190380096436,27.1875,4.8125,100,0.22281875,9271.828358180082
117.29590821266174,27.375,4.625,100,0.2141375,9646.344274090487
123.11944198608398,27.5,4.5,100,0.20835,10010.70961639822
128.94393682479858,27.6875,4.3125,100,0.19966875,10359.948579714643
134.7674539089203,27.8125,4.1875,100,0.19388125,10699.009995895463
140.59195017814636,27.9375,4.0625,100,0.18809375,11028.003464613681
146.4159290790558,28.125,3.875,100,0.1794125,11341.785643993466
152.2394461631775,28.25,3.75,100,0.173625,11645.422596368973
158.06385779380798,28.4375,3.5625,100,0.16494375,11933.92045153691
163.88744473457336,28.5625,3.4375,100,0.15915625,12212.257572161901
169.71194791793823,28.75,3.25,100,0.150475,12475.452605702498
175.53593564033508,28.8125,3.1875,100,0.14758125,12733.564175912838
181.35991072654724,29.0625,2.9375,100,0.13600625,12971.431136616358
187.1839599609375,29.1875,2.8125,100,0.13021875,13199.178998536534
193.00744557380676,29.3125,2.6875,100,0.12443125000000001,13416.784260549524
198.83192992210388,29.5,2.5,100,0.11575,13619.241381966853
204.65545105934143,29.5625,2.4375,100,0.11285625,13816.605562614697
210.4799370765686,29.75,2.25,100,0.104175,13998.817016642104
216.30343961715698,29.8125,2.1875,100,0.10128125,14175.938129855975
222.12744188308716,30.0625,1.9375,100,0.08970625,14332.829855394524
227.95145177841187,30.125,1.875,100,0.0868125,14484.660719132371
233.77544283866882,30.1875,1.8125,100,0.08391875,14631.430121478108
239.59944486618042,30.4375,1.5625,100,0.07234375,14757.955675512194
245.42344760894775,30.5625,1.4375,100,0.06655625,14874.35921381499
251.2474467754364,30.6875,1.3125,100,0.06076875,14980.640635694917
257.07145380973816,30.75,1.25,100,0.057875,15081.861182514343
262.89544439315796,30.9375,1.0625,100,0.04919375,15167.898397239389
268.71944642066956,31.0625,0.9375,100,0.04340625,15243.813735875372
274.5434513092041,31.125,0.875,100,0.0405125,15314.668089643166
280.3674478530884,31.25,0.75,100,0.034725,15375.400308341505
286.1914436817169,31.3125,0.6875,100,0.03183125,15431.071497419844
292.0159204006195,31.5,0.5,100,0.02315,15471.56286700665
297.83944940567017,31.5625,0.4375,100,0.02025625,15506.987247731056
303.6634428501129,31.6875,0.3125,100,0.01446875,15532.292325388384
309.48746252059937,31.8125,0.1875,100,0.00868125,15547.475440353603
315.31192541122437,31.875,0.125,100,0.0057875,15557.598259131293
321.13592982292175,32.0625,-0.0625,100,-0.00289375,15552.537234898087
326.9594120979309,32.0625,-0.0625,100,-0.00289375,15547.476651967467
332.78393363952637,32.1875,-0.1875,100,-0.00868125,15532.292267791145
338.6074433326721,32.25,-0.25,100,-0.011575,15512.049825017875
344.4314486980438,32.4375,-0.4375,100,-0.02025625,15476.622646683687
350.2554531097412,32.5,-0.5,100,-0.02315,15436.13445116056
356.0798532962799,32.625,-0.625,100,-0.0289375,15385.520883520267
361.9034421443939,32.6875,-0.6875,100,-0.03183125,15329.853452558185
367.72740721702576,32.6875,-0.6875,100,-0.03183125,15274.182575706605
373.5519390106201,32.8125,-0.8125,100,-0.03761875,15208.383467179967
379.3754503726959,32.875,-0.875,100,-0.0405125,15137.534902970623
385.19992685317993,33.0,-1.0,100,-0.0463,15056.552183686703
391.0234069824219,33.0,-1.0,100,-0.0463,14975.58286674164
396.84792304039,33.125,-1.125,100,-0.0520875,14884.476632540738
402.67144775390625,33.1875,-1.1875,100,-0.05498125,14788.324804987098
408.4959375858307,33.25,-1.25,100,-0.057875,14687.096202841572
414.3194546699524,33.375,-1.375,100,-0.0636625,14575.762612614724
420.1434078216553,33.375,-1.375,100,-0.0636625,14464.421109604586
425.96744990348816,33.4375,-1.4375,100,-0.06655625,14348.016723089211
431.79144191741943,33.5,-1.5,100,-0.06945,14226.552395085851
437.6154522895813,33.625,-1.625,100,-0.0752375,14094.965587258339
443.4398355484009,33.625,-1.625,100,-0.0752375,13963.370882393541
449.2639412879944,33.6875,-1.6875,100,-0.07813125,13826.720727589485
455.0874481201172,33.75,-1.75,100,-0.081025,13685.02370359169
460.91195034980774,33.8125,-1.8125,100,-0.08391875,13538.241906030042
466.7354393005371,33.9375,-1.9375,100,-0.08970625,13381.363526890585
472.559445142746,33.875,-1.875,100,-0.0868125,13229.532762601211
478.3839395046234,34.0,-2.0,100,-0.0926,13067.566859940509
484.2074432373047,34.0625,-2.0625,100,-0.09549375,12900.56685747685
490.03141260147095,34.0625,-2.0625,100,-0.09549375,12733.55413120296
495.8559374809265,34.1875,-2.1875,100,-0.10128125,12556.402880958878
501.6798446178436,34.1875,-2.1875,100,-0.10128125,12379.270085657503
507.5034477710724,34.3125,-2.3125,100,-0.10706875,12192.02437001619
513.3314006328583,34.3125,-2.3125,100,-0.10706875,12004.639611739118
519.1514403820038,34.375,-2.375,100,-0.1099625,11812.451453599127
524.9760301113129,34.4375,-2.4375,100,-0.11285625,11615.051671641993
530.7994465827942,34.5,-2.5,100,-0.11575,11412.63109753753
536.6234521865845,34.5625,-2.5625,100,-0.11864375,11205.129036019604
542.4474482536316,34.625,-2.625,100,-0.1215375,10992.566287978902
548.2714529037476,34.6875,-2.6875,100,-0.12443125000000001,10774.942245951017
554.0958662033081,34.6875,-2.6875,100,-0.12443125000000001,10557.303673465689
559.9194629192352,34.75,-2.75,100,-0.127325,10334.63336618634
565.7434093952179,34.75,-2.75,100,-0.127325,10111.950633649354
571.5674395561218,34.875,-2.875,100,-0.1331125,9879.14231808157
577.3914406299591,34.8125,-2.8125,100,-0.13021875,9651.396283527036
583.2154161930084,34.875,-2.875,100,-0.1331125,9418.590484005554
589.0399236679077,35.0,-3.0,100,-0.1389,9175.640864261279
