Time (s),Temperature (°C),Error,PI Output,P Component,I Component
0.8148682117462158,23.875,7.125,0.9895833333333334,0.9895833333333334,0.0
2.6388120651245117,23.875,7.125,1.0008641903599105,0.9895833333333334,0.011280857026576996
4.462854385375977,23.8125,7.1875,1.0209252435791618,0.998263888888889,0.022661354690272778
6.286891222000122,23.875,7.125,1.0235261452099722,0.9895833333333334,0.0339428118766389
8.111271619796753,23.875,7.125,1.0348096107934706,0.9895833333333334,0.04522627746013718
9.935259819030762,23.8125,7.1875,1.0548703010556186,0.998263888888889,0.056606412166729576
11.758819341659546,23.8125,7.1875,1.066247905475191,0.998263888888889,0.06798401658630206
13.5828218460083,23.875,7.125,1.0688486183579597,0.9895833333333334,0.07926528502462639
15.407325029373169,23.8125,7.1875,1.0889124026806611,0.998263888888889,0.09064851379177223
17.231232166290283,23.875,7.125,1.09151254047174,0.9895833333333334,0.10192920713840674
19.05525779724121,23.8125,7.1875,1.111573456838313,0.998263888888889,0.11330956794942419
20.8792781829834,23.8125,7.1875,1.1229537789735737,0.998263888888889,0.12468989008468473
22.70325255393982,23.875,7.125,1.1255543267018058,0.9895833333333334,0.1359709933684725
24.52724552154541,23.875,7.125,1.1368355420547434,0.9895833333333334,0.14725220872141007
26.35136342048645,23.875,7.125,1.1481175182982244,0.9895833333333334,0.15853418496489113
28.175241470336914,23.875,7.125,1.159398018473035,0.9895833333333334,0.1698146851397016
29.99924111366272,23.875,7.125,1.1706792529956955,0.9895833333333334,0.1810959196623622
31.82280397415161,23.875,7.125,1.1819579335214156,0.9895833333333334,0.1923746001880823
33.65129494667053,23.875,7.125,1.1932669508710712,0.9895833333333334,0.20368361753773773
35.4712495803833,23.875,7.125,1.204523065683639,0.9895833333333334,0.21493973235030556
37.295244216918945,23.875,7.125,1.2158042839857646,0.9895833333333334,0.2262209506524313
39.119266748428345,23.875,7.125,1.2270856733408033,0.9895833333333334,0.2375023400074699
40.94280648231506,23.875,7.125,1.2383641975595512,0.9895833333333334,0.24878086422621792
42.76679515838623,23.875,7.125,1.2496453789968252,0.9895833333333334,0.2600620456634917
44.59080529212952,23.875,7.125,1.2609266901983776,0.9895833333333334,0.2713433568650443
46.41519546508789,23.8125,7.1875,1.2809897887701585,0.998263888888889,0.2827258998812694
48.239222288131714,23.875,7.125,1.2835906299426116,0.9895833333333334,0.2940072966092784
50.06280207633972,23.875,7.125,1.2948694004185706,0.9895833333333334,0.30528606708523714
51.88680291175842,23.875,7.125,1.30615065263636,0.9895833333333334,0.3165673193030267
53.71079778671265,23.875,7.125,1.3174318694638916,0.9895833333333334,0.3278485361305583
55.53481602668762,23.8125,7.1875,1.3374927471547078,0.998263888888889,0.33922885826581883
57.35879707336426,23.8125,7.1875,1.3488728357478976,0.998263888888889,0.3506089468590088
59.18280601501465,23.8125,7.1875,1.360253101357052,0.998263888888889,0.361989212468163
61.00680756568909,23.8125,7.1875,1.3716333149026874,0.998263888888889,0.37336942601379836
